timestamp,strategy,poolSize,simulateIo,warmups,measuredRuns,avgMs,minMs,maxMs,speedup,matches,consultedProviders
2026-08-08T04:51:13.152325500Z,SEQUENTIAL,0,false,2,5,0.027,0.007,0.104,,7,100
2026-08-08T04:51:15.070070100Z,FIXED,2,false,2,5,0.640,0.557,0.751,0.04,7,100
2026-08-08T04:51:16.999494Z,FIXED,4,false,2,5,0.975,0.834,1.116,0.03,7,100
2026-08-08T04:51:18.909120100Z,FIXED,8,false,2,5,1.210,1.052,1.439,0.02,7,100
2026-08-08T04:51:20.805034400Z,VIRTUAL,0,false,2,5,0.692,0.526,1.104,0.04,7,100
2026-08-08T04:52:39.331167900Z,SEQUENTIAL,0,true,2,5,10943.796,10940.827,10951.540,,7,100
2026-08-08T04:53:21.956114Z,FIXED,2,true,2,5,5886.840,5872.646,5907.056,1.86,7,100
2026-08-08T04:53:43.839278300Z,FIXED,4,true,2,5,2825.884,2825.498,2826.593,3.87,7,100
2026-08-08T04:53:56.596414200Z,FIXED,8,true,2,5,1559.585,1552.394,1571.257,7.02,7,100
2026-08-08T04:53:59.962157600Z,VIRTUAL,0,true,2,5,199.636,199.370,200.208,54.82,7,100
